Instance, OptCost, Algorithm, Run, InitCost, FinalCost, Solution
els19,17212548,S,49,50299978,23932014,19 4 8 18 14 6 13 3 5 11 15 17 12 10 9 7 1 2 16
els19,17212548,RS,49,50299978,39433456,3 12 9 17 6 19 5 8 18 4 11 14 7 13 2 1 15 10 16
els19,17212548,RW,49,50299978,36558526,14 3 4 18 19 9 10 2 5 8 16 11 13 6 17 7 12 1 15
els19,17212548,H,50,53717860,61801846,18 11 17 9 8 2 4 3 10 12 5 1 7 16 14 19 13 6 15
els19,17212548,G,50,53717860,19840024,14 8 6 19 16 18 13 17 7 15 4 10 9 5 11 12 1 2 3
els19,17212548,S,50,53717860,17351492,9 10 5 7 14 19 8 17 18 11 4 13 12 6 16 15 1 2 3
els19,17212548,RS,50,53717860,39430308,6 10 17 8 19 18 13 1 4 7 11 12 5 15 14 9 3 16 2
els19,17212548,RW,50,53717860,35740956,15 6 19 7 11 5 13 1 9 12 17 8 16 14 18 10 2 4 3
els19,17212548,H,51,67660804,63547138,18 11 17 8 9 2 1 3 5 12 10 4 7 16 14 19 13 15 6
els19,17212548,G,51,67660804,19687460,15 16 8 11 14 18 5 4 10 19 1 13 12 6 9 7 17 3 2
els19,17212548,S,51,67660804,25724806,2 1 17 3 5 8 15 14 10 4 9 16 13 7 6 18 19 12 11
els19,17212548,RS,51,67660804,38339888,1 3 2 18 16 7 14 5 10 11 9 12 15 17 8 6 13 4 19
els19,17212548,RW,51,67660804,35931756,17 15 14 18 12 7 13 19 9 6 11 3 16 8 5 4 1 2 10
els19,17212548,H,52,60716070,62931996,18 11 13 9 8 2 1 3 5 12 10 4 7 15 14 19 17 16 6
els19,17212548,G,52,60716070,18129306,15 16 8 7 19 18 13 17 6 14 10 5 9 4 11 12 1 2 3
els19,17212548,S,52,60716070,18057498,15 16 10 9 14 7 13 17 6 11 4 5 12 8 19 18 1 2 3
els19,17212548,RS,52,60716070,39488008,5 4 14 10 13 11 9 1 17 3 19 2 6 8 15 16 7 18 12
els19,17212548,RW,52,60716070,31799750,4 9 1 10 18 11 6 14 13 7 3 17 2 5 12 19 15 16 8
els19,17212548,H,53,46050370,60206002,18 11 13 8 9 2 1 3 5 7 10 4 12 16 14 19 17 6 15
els19,17212548,G,53,46050370,21438418,2 1 17 3 5 4 19 18 11 10 9 14 13 7 8 6 15 16 12
els19,17212548,S,53,46050370,21229414,2 1 17 3 5 13 14 19 9 4 8 11 10 7 6 18 15 16 12
els19,17212548,RS,53,46050370,34196690,15 9 14 16 19 7 11 12 3 6 2 8 10 5 18 13 1 4 17
els19,17212548,RW,53,46050370,27184964,12 14 18 9 11 19 10 8 1 4 7 2 6 13 15 16 17 5 3
els19,17212548,H,54,53614474,64680210,11 18 13 8 9 2 4 3 5 17 10 1 7 16 14 19 12 6 15
els19,17212548,G,54,53614474,28949548,8 4 3 5 17 13 15 6 11 1 10 16 2 12 19 14 18 7 9
els19,17212548,S,54,53614474,26640530,8 4 5 17 1 13 7 19 15 2 10 6 3 16 18 14 11 12 9
els19,17212548,RS,54,53614474,39155904,6 10 12 7 11 17 13 9 2 5 1 19 4 8 14 3 15 18 16
els19,17212548,RW,54,53614474,34665388,2 6 13 17 7 10 8 4 5 3 11 12 1 9 19 18 16 15 14
els19,17212548,H,55,76166282,45320702,11 18 13 9 8 3 1 2 4 12 10 5 7 16 19 14 17 6 15
els19,17212548,G,55,76166282,18057498,15 16 10 9 14 7 13 17 6 11 4 5 12 8 18 19 1 2 3
els19,17212548,S,55,76166282,22820186,10 5 4 17 1 13 12 19 7 2 8 9 3 6 18 14 15 16 11
els19,17212548,RS,55,76166282,38003478,5 17 4 3 13 10 14 15 6 12 18 11 19 9 8 7 1 2 16
els19,17212548,RW,55,76166282,33824804,15 16 4 6 7 12 2 18 13 17 10 19 11 3 9 5 1 14 8
els19,17212548,H,56,61170218,53699812,18 11 13 9 8 1 2 3 5 12 10 4 7 16 19 14 17 6 15
els19,17212548,G,56,61170218,22554266,19 18 6 7 9 14 4 8 1 5 2 13 10 17 11 12 15 16 3
els19,17212548,S,56,61170218,17937024,15 16 8 19 14 18 10 17 4 11 5 13 12 6 7 9 1 2 3
els19,17212548,RS,56,61170218,34641896,8 13 12 15 9 16 5 1 18 4 17 7 11 3 19 6 2 14 10
els19,17212548,RW,56,61170218,33977294,7 8 14 17 2 18 4 19 11 5 10 12 1 3 16 15 9 13 6
els19,17212548,H,57,41538592,61593982,18 11 17 9 8 2 1 3 5 12 10 4 7 16 19 14 13 6 15
els19,17212548,G,57,41538592,18039214,15 16 8 7 12 18 13 17 6 11 10 5 9 4 14 19 1 2 3
els19,17212548,S,57,41538592,17997928,15 16 8 12 11 18 13 17 6 9 10 5 7 4 14 19 1 2 3
els19,17212548,RS,57,41538592,33979016,17 19 3 13 5 7 15 11 10 18 6 16 12 4 14 8 9 2 1
els19,17212548,RW,57,41538592,29084184,5 18 7 10 15 19 14 1 8 16 9 3 13 6 12 11 4 2 17
els19,17212548,H,58,60013548,61667796,19 11 17 9 8 2 1 3 4 12 10 5 7 15 14 18 13 6 16
els19,17212548,G,58,60013548,22901588,7 4 8 11 14 18 13 3 10 19 1 17 12 5 9 6 15 16 2
els19,17212548,S,58,60013548,21113684,19 4 8 18 14 6 10 17 15 11 5 13 12 16 7 9 1 2 3
els19,17212548,RS,58,60013548,36155562,6 8 9 5 15 7 17 10 2 16 11 1 13 14 19 12 3 4 18
els19,17212548,RW,58,60013548,37987064,14 7 12 18 11 13 19 10 17 4 1 3 6 16 8 9 5 15 2
els19,17212548,H,59,62538120,62770090,18 11 13 9 8 2 1 3 5 7 10 4 12 15 14 19 17 16 6
els19,17212548,G,59,62538120,22755344,14 7 9 18 6 19 13 8 2 4 3 5 10 1 11 12 16 15 17
els19,17212548,S,59,62538120,20265368,1 2 3 17 10 13 9 4 12 6 7 18 5 11 14 19 15 16 8
els19,17212548,RS,59,62538120,31603540,4 8 5 2 3 17 14 12 18 6 10 19 1 7 13 11 9 16 15
els19,17212548,RW,59,62538120,36046462,17 14 10 12 11 18 2 3 16 19 13 6 8 15 7 9 4 1 5
els19,17212548,H,60,78283186,45248924,18 11 13 9 8 3 4 2 5 17 10 1 7 16 14 19 12 6 15
els19,17212548,G,60,78283186,26282446,2 1 3 5 16 4 18 8 11 15 12 7 17 9 19 14 6 13 10
els19,17212548,S,60,78283186,24129202,2 1 17 3 4 5 19 6 16 8 11 7 13 15 18 14 9 10 12
els19,17212548,RS,60,78283186,32881318,10 19 5 11 7 18 14 13 2 9 1 6 12 17 4 8 16 3 15
els19,17212548,RW,60,78283186,35584160,11 16 15 13 14 17 1 7 9 19 10 6 8 4 5 18 3 12 2
els19,17212548,H,61,44594070,56106940,18 11 13 3 8 2 1 9 10 7 5 4 12 16 19 14 17 6 15
els19,17212548,G,61,44594070,24979408,14 7 9 18 16 19 13 4 2 15 3 5 8 1 11 12 6 10 17
els19,17212548,S,61,44594070,22783566,16 15 14 11 12 19 10 6 2 18 3 13 8 1 9 7 5 4 17
els19,17212548,RS,61,44594070,38931254,2 16 15 1 8 3 5 11 17 6 13 7 14 12 18 4 19 9 10
els19,17212548,RW,61,44594070,29855110,11 17 14 10 7 9 2 5 12 6 3 1 18 4 16 15 13 8 19
els19,17212548,H,62,74600682,60217324,11 14 13 8 9 2 1 3 5 12 10 4 7 16 19 18 17 6 15
els19,17212548,G,62,74600682,21112254,2 1 17 3 5 8 14 19 10 4 11 9 13 7 6 18 15 16 12
els19,17212548,S,62,74600682,23400952,1 2 3 17 12 13 18 4 15 6 11 9 8 16 19 14 5 10 7
els19,17212548,RS,62,74600682,31235934,9 5 11 8 19 10 14 16 3 12 2 6 18 7 13 4 17 15 1
els19,17212548,RW,62,74600682,29374616,18 9 11 4 3 14 8 19 7 17 2 6 13 12 16 15 10 5 1
els19,17212548,H,63,63179678,61026912,19 11 13 9 8 2 1 3 10 12 5 4 7 15 14 18 17 6 16
els19,17212548,G,63,63179678,22551738,9 5 10 7 14 6 15 17 4 11 13 16 12 8 19 18 1 2 3
els19,17212548,S,63,63179678,19721998,11 7 10 12 16 18 13 17 6 15 4 5 9 8 14 19 1 2 3
els19,17212548,RS,63,63179678,39608278,19 12 10 15 16 4 14 8 7 1 2 5 13 11 6 18 17 9 3
els19,17212548,RW,63,63179678,36554542,11 13 3 8 2 19 18 4 16 9 7 5 1 15 6 12 14 17 10
els19,17212548,H,64,41929702,47093852,19 11 14 9 8 3 1 2 5 12 10 4 7 15 13 18 17 6 16
els19,17212548,G,64,41929702,20316024,1 2 3 17 8 13 9 6 12 18 7 10 4 11 14 19 15 16 5
els19,17212548,S,64,41929702,22820186,10 5 4 17 1 13 12 19 7 2 8 9 3 6 18 14 15 16 11
els19,17212548,RS,64,41929702,36861732,13 7 3 6 4 10 17 18 9 2 19 15 1 5 12 11 14 8 16
els19,17212548,RW,64,41929702,31943562,19 10 14 17 7 3 5 6 13 11 4 18 12 8 16 15 2 1 9
els19,17212548,H,65,56935718,57146074,11 18 14 3 8 2 1 9 4 12 10 5 7 16 13 19 17 6 15
els19,17212548,G,65,56935718,21113684,19 4 8 18 14 6 10 17 15 11 5 13 12 16 9 7 1 2 3
els19,17212548,S,65,56935718,19840070,9 10 5 7 16 19 8 17 18 15 4 13 14 6 11 12 1 2 3
els19,17212548,RS,65,56935718,33530594,13 6 5 9 19 14 11 15 10 18 3 12 17 8 7 4 1 2 16
els19,17212548,RW,65,56935718,34139702,18 7 15 11 4 16 5 10 1 19 14 17 9 2 8 12 3 6 13
els19,17212548,H,66,64448684,54214980,18 11 17 9 8 1 2 3 5 12 6 4 7 16 14 19 13 10 15
els19,17212548,G,66,64448684,27364534,16 15 10 4 17 5 18 9 13 1 3 12 2 8 19 14 11 7 6
els19,17212548,S,66,64448684,18128112,15 16 6 18 14 19 13 17 4 9 10 5 7 8 11 12 1 2 3
els19,17212548,RS,66,64448684,34130886,14 5 7 16 15 12 2 18 10 9 3 1 13 8 6 19 4 17 11
els19,17212548,RW,66,64448684,34539682,16 14 17 15 8 10 12 13 1 6 4 18 5 2 11 7 9 19 3
els19,17212548,H,67,56255128,56662206,18 11 13 3 8 2 1 9 5 12 6 4 7 15 14 19 17 10 16
els19,17212548,G,67,56255128,20265368,1 2 3 17 10 13 9 4 12 6 7 18 5 11 14 19 15 16 8
els19,17212548,S,67,56255128,21371884,2 1 17 3 4 5 19 18 14 8 6 9 13 7 15 16 11 12 10
els19,17212548,RS,67,56255128,42053674,12 1 7 17 4 6 16 2 14 8 10 9 13 5 19 11 18 3 15
els19,17212548,RW,67,56255128,33395660,9 10 12 18 6 4 1 3 8 5 14 2 19 13 7 17 11 15 16
els19,17212548,H,68,58142294,53699812,18 11 13 9 8 1 2 3 5 12 10 4 7 16 14 19 17 6 15
els19,17212548,G,68,58142294,22551738,9 5 10 7 14 6 15 17 4 11 13 16 12 8 18 19 1 2 3
els19,17212548,S,68,58142294,18055520,15 16 8 18 12 19 13 17 6 11 4 5 9 10 7 14 1 2 3
els19,17212548,RS,68,58142294,35016590,17 18 12 6 15 4 13 2 19 16 8 5 14 3 10 9 1 11 7
els19,17212548,RW,68,58142294,28063050,14 4 15 9 18 16 17 10 8 12 13 11 19 5 6 7 2 1 3
els19,17212548,H,69,61730790,61342580,18 11 14 9 8 2 1 3 10 12 5 4 7 16 13 19 17 6 15
els19,17212548,G,69,61730790,20508428,9 5 10 7 14 6 8 17 15 11 4 13 12 16 18 19 1 2 3
els19,17212548,S,69,61730790,21136856,2 1 17 3 5 8 14 19 10 4 6 11 13 9 7 18 15 16 12
els19,17212548,RS,69,61730790,41671184,10 3 7 8 15 16 18 9 17 2 13 6 1 11 14 12 4 5 19
els19,17212548,RW,69,61730790,34352630,15 12 17 16 19 7 2 9 18 5 10 8 11 4 13 14 3 6 1
els19,17212548,H,70,76423164,55899930,18 11 13 9 8 1 2 3 5 12 10 4 7 16 14 19 17 15 6
els19,17212548,G,70,76423164,24088758,2 1 17 3 4 5 19 12 16 8 6 11 13 15 18 14 9 10 7
els19,17212548,S,70,76423164,19721998,11 7 10 12 16 18 13 17 6 15 4 5 9 8 14 19 1 2 3
els19,17212548,RS,70,76423164,39770264,2 1 3 5 18 4 12 9 16 7 14 15 6 13 10 17 19 8 11
els19,17212548,RW,70,76423164,29320870,4 12 14 6 11 19 2 13 18 16 10 8 15 7 9 5 3 17 1
els19,17212548,H,71,53161636,45945262,11 18 13 9 8 3 1 2 10 17 5 4 7 16 14 19 12 6 15
els19,17212548,G,71,53161636,19612684,9 10 7 18 16 12 13 17 6 15 4 5 11 8 14 19 1 2 3
els19,17212548,S,71,53161636,20508428,9 5 10 7 14 6 8 17 15 11 4 13 12 16 18 19 1 2 3
els19,17212548,RS,71,53161636,40833092,10 6 8 14 9 18 5 4 3 16 15 12 13 11 7 19 2 17 1
els19,17212548,RW,71,53161636,33040798,13 12 3 15 16 11 9 4 5 14 17 18 8 19 6 7 2 1 10
els19,17212548,H,72,75553548,47706014,14 11 13 8 9 3 1 2 5 12 10 4 7 16 19 18 17 15 6
els19,17212548,G,72,75553548,27364534,16 15 10 4 17 5 18 9 13 1 3 12 2 8 14 19 11 7 6
els19,17212548,S,72,75553548,23594578,8 4 5 17 1 13 19 14 7 2 10 18 3 6 15 16 11 12 9
els19,17212548,RS,72,75553548,36882440,7 5 13 14 18 19 11 2 8 12 16 17 4 15 10 9 6 3 1
els19,17212548,RW,72,75553548,38637746,15 4 16 8 7 19 13 5 2 6 18 3 11 14 9 10 1 12 17
els19,17212548,H,73,60358220,45548986,19 11 13 9 8 3 1 2 5 7 10 4 12 16 14 18 17 6 15
els19,17212548,G,73,60358220,17937024,15 16 8 18 14 19 10 17 4 11 5 13 12 6 7 9 1 2 3
els19,17212548,S,73,60358220,22245476,12 18 6 11 9 7 4 8 1 5 2 13 10 17 19 14 15 16 3
els19,17212548,RS,73,60358220,30502222,12 10 13 5 2 17 16 4 6 1 7 15 3 8 9 14 18 19 11
els19,17212548,RW,73,60358220,33946512,17 13 3 4 16 9 8 1 19 15 7 10 6 18 11 5 14 12 2
els19,17212548,H,74,78960004,65638202,11 18 13 9 8 2 1 3 4 17 10 5 12 16 14 19 7 6 15
els19,17212548,G,74,78960004,19687460,15 16 8 11 14 18 5 4 10 19 1 13 12 6 9 7 17 3 2
els19,17212548,S,74,78960004,20265368,1 2 3 17 10 13 9 4 12 6 7 18 5 11 14 19 15 16 8
els19,17212548,RS,74,78960004,36345780,16 11 19 17 9 15 14 2 13 8 10 6 7 12 18 4 1 5 3
els19,17212548,RW,74,78960004,27621298,16 15 12 6 13 19 9 4 14 18 1 17 10 3 7 8 11 5 2
els19,17212548,H,75,56269190,45749860,19 11 13 8 9 3 1 2 5 17 10 4 7 15 14 18 12 6 16
els19,17212548,G,75,56269190,19702644,11 12 8 7 16 18 13 17 6 15 10 5 9 4 14 19 1 2 3
els19,17212548,S,75,56269190,24732488,12 6 7 11 15 18 5 4 1 16 2 10 9 17 14 19 8 13 3
els19,17212548,RS,75,56269190,40815860,17 11 8 12 18 10 16 1 5 7 3 6 13 15 4 9 19 14 2
els19,17212548,RW,75,56269190,32136714,14 4 18 17 12 9 19 8 5 13 3 2 11 7 10 6 16 15 1
els19,17212548,H,76,52427016,61781894,18 11 13 9 8 2 1 3 5 12 15 4 7 16 14 19 17 10 6
els19,17212548,G,76,52427016,20282878,1 2 3 17 18 13 9 4 12 6 7 10 8 11 19 14 15 16 5
els19,17212548,S,76,52427016,21113794,2 1 17 3 5 8 11 19 10 4 6 9 13 7 18 14 15 16 12
els19,17212548,RS,76,52427016,35404384,7 10 18 14 11 17 3 1 12 15 19 2 16 4 5 9 13 6 8
els19,17212548,RW,76,52427016,32964872,8 17 12 18 1 11 6 16 9 2 14 4 3 10 5 19 13 15 7
els19,17212548,H,77,77600092,56907562,18 11 14 9 8 1 2 3 6 12 5 4 7 16 19 13 17 10 15
els19,17212548,G,77,77600092,24313978,2 1 17 3 4 8 9 19 16 5 11 10 13 15 7 18 14 6 12
els19,17212548,S,77,77600092,20328118,1 2 3 17 10 13 18 4 19 6 7 14 5 9 11 12 15 16 8
els19,17212548,RS,77,77600092,39035642,1 3 2 11 6 19 8 15 18 4 9 16 17 7 5 14 10 12 13
els19,17212548,RW,77,77600092,35210782,10 8 13 2 17 1 19 5 15 3 16 4 14 12 11 18 6 7 9
els19,17212548,H,78,71311308,60969130,18 11 13 9 8 2 1 3 10 12 5 4 7 16 14 19 17 6 15
els19,17212548,G,78,71311308,22820186,10 5 4 13 1 17 12 19 7 2 8 9 3 6 18 14 15 16 11
els19,17212548,S,78,71311308,26717452,5 10 4 17 1 13 18 7 15 2 8 6 3 16 14 19 9 12 11
els19,17212548,RS,78,71311308,29349970,15 4 7 16 14 18 2 5 17 19 13 1 9 3 12 11 8 6 10
els19,17212548,RW,78,71311308,33450280,14 19 5 12 9 4 2 3 10 13 18 11 8 1 6 7 16 15 17
els19,17212548,H,79,56410056,61026912,19 11 13 9 8 2 1 3 10 12 5 4 7 15 14 18 17 6 16
els19,17212548,G,79,56410056,22563776,12 11 7 9 6 18 13 8 2 4 3 5 10 1 19 14 16 15 17
els19,17212548,S,79,56410056,22231722,15 16 12 11 14 19 4 5 3 7 2 13 8 17 6 18 9 10 1
els19,17212548,RS,79,56410056,32341820,4 19 5 14 17 9 12 7 1 6 13 3 18 10 8 11 15 16 2
els19,17212548,RW,79,56410056,31711462,1 5 17 2 6 7 4 10 8 3 13 12 14 19 18 11 9 15 16
els19,17212548,H,80,76377996,54007702,18 11 14 8 2 3 1 9 10 17 5 4 7 16 13 19 12 6 15
els19,17212548,G,80,76377996,23669658,8 5 4 3 2 13 11 7 19 1 10 12 17 6 18 14 15 16 9
els19,17212548,S,80,76377996,23539778,10 5 4 17 1 13 18 19 7 2 8 9 3 6 16 15 14 12 11
els19,17212548,RS,80,76377996,40173350,4 19 8 11 10 12 18 5 1 7 14 2 3 13 17 6 15 9 16
els19,17212548,RW,80,76377996,32768648,7 2 1 8 11 12 6 13 19 9 3 4 14 17 5 18 16 15 10
els19,17212548,H,81,62025676,45850102,11 18 13 9 8 3 1 2 5 17 6 4 7 16 14 19 12 10 15
els19,17212548,G,81,62025676,30273610,10 9 1 12 5 7 8 18 15 4 3 6 2 16 11 14 19 13 17
els19,17212548,S,81,62025676,23255528,1 2 3 17 16 13 18 4 12 15 7 9 8 11 14 19 5 10 6
els19,17212548,RS,81,62025676,36995146,10 12 7 14 5 6 4 11 2 16 3 8 15 17 13 19 18 1 9
els19,17212548,RW,81,62025676,37147978,11 8 5 7 4 19 16 2 12 13 15 17 14 6 9 10 1 18 3
els19,17212548,H,82,69642494,54520176,19 11 17 9 8 1 2 3 5 12 15 4 7 16 14 18 13 10 6
els19,17212548,G,82,69642494,26018240,10 1 2 5 9 7 4 17 6 11 13 8 12 18 14 19 16 15 3
els19,17212548,S,82,69642494,22684634,9 18 14 11 12 19 5 7 2 6 3 10 8 1 15 16 4 13 17
els19,17212548,RS,82,69642494,35415128,12 15 8 9 14 19 17 1 6 4 3 5 16 13 7 18 10 11 2
els19,17212548,RW,82,69642494,37087788,12 3 11 6 5 14 13 1 7 4 10 16 8 18 9 19 15 2 17
els19,17212548,H,83,64855300,62613660,11 18 13 9 8 2 1 3 5 12 10 4 7 16 14 19 17 15 6
els19,17212548,G,83,64855300,20265368,1 2 3 17 10 13 9 4 12 6 7 18 5 11 14 19 15 16 8
els19,17212548,S,83,64855300,24041038,11 12 10 9 18 7 15 13 8 6 3 16 4 5 14 19 17 1 2
els19,17212548,RS,83,64855300,31886918,5 4 14 8 19 9 12 1 10 15 18 17 16 3 7 11 13 2 6
els19,17212548,RW,83,64855300,33033524,10 12 3 6 17 14 4 5 15 1 9 8 2 16 7 11 18 13 19
els19,17212548,H,84,69045604,55916760,18 11 13 2 8 3 1 9 4 12 5 15 7 16 14 19 17 10 6
els19,17212548,G,84,69045604,20416118,1 2 3 17 18 13 9 4 19 6 7 10 8 14 11 12 15 16 5
els19,17212548,S,84,69045604,18039214,15 16 8 7 12 18 13 17 6 11 10 5 9 4 19 14 1 2 3
els19,17212548,RS,84,69045604,41582966,9 12 6 11 8 5 3 17 1 14 18 13 2 4 7 10 19 16 15
els19,17212548,RW,84,69045604,33045314,17 4 8 16 15 18 14 6 10 7 1 9 13 5 19 11 12 3 2
els19,17212548,H,85,49999726,61606032,19 11 17 9 8 2 1 3 5 12 10 4 7 16 14 18 13 6 15
els19,17212548,G,85,49999726,20517058,1 2 3 17 6 13 11 4 10 18 7 12 8 9 14 19 15 16 5
els19,17212548,S,85,49999726,23624200,1 2 3 17 10 13 11 18 15 9 7 12 5 16 14 19 6 4 8
els19,17212548,RS,85,49999726,40347226,12 9 16 8 19 10 5 7 2 14 4 13 18 1 6 11 3 15 17
els19,17212548,RW,85,49999726,42392038,10 6 3 9 14 2 17 11 4 5 1 8 13 18 19 7 16 12 15
els19,17212548,H,86,64606758,58178796,18 11 13 8 3 1 2 9 5 17 6 4 12 16 14 19 7 10 15
els19,17212548,G,86,64606758,25725290,11 7 6 4 13 18 12 9 1 8 2 5 3 17 19 14 15 16 10
els19,17212548,S,86,64606758,22307528,15 16 9 12 11 19 4 6 3 7 2 13 8 17 14 18 5 10 1
els19,17212548,RS,86,64606758,36354992,12 9 15 16 14 6 19 10 17 18 3 7 4 1 11 8 5 2 13
els19,17212548,RW,86,64606758,36253876,14 7 11 18 6 19 17 16 3 12 1 13 10 5 9 8 2 15 4
els19,17212548,H,87,35904614,62397172,18 11 14 9 8 2 5 3 4 12 10 1 7 15 17 19 13 6 16
els19,17212548,G,87,35904614,19424882,15 16 12 19 11 14 5 13 4 18 3 10 6 8 9 7 17 1 2
els19,17212548,S,87,35904614,19450012,15 16 12 11 18 14 5 13 4 7 3 10 6 8 9 19 17 1 2
els19,17212548,RS,87,35904614,35904614,15 7 12 16 9 17 11 14 19 8 3 18 10 1 6 13 4 5 2
els19,17212548,RW,87,35904614,27874394,14 2 1 7 10 5 6 17 8 9 19 12 11 4 16 15 18 13 3
els19,17212548,H,88,54959770,62789276,18 11 13 9 8 2 4 3 5 12 10 1 7 16 14 19 17 15 6
els19,17212548,G,88,54959770,27069336,12 6 7 11 14 9 16 4 1 5 2 15 10 17 18 19 8 13 3
els19,17212548,S,88,54959770,17212548,9 10 7 18 14 19 13 17 6 11 4 5 12 8 15 16 1 2 3
els19,17212548,RS,88,54959770,27427128,6 9 3 4 7 19 14 11 17 18 8 10 5 12 16 15 13 2 1
els19,17212548,RW,88,54959770,33234358,14 13 19 9 8 18 12 3 11 7 17 10 5 15 4 6 2 1 16
els19,17212548,H,89,47936238,58954968,18 11 13 3 8 2 1 9 5 17 10 4 7 16 14 19 12 15 6
els19,17212548,G,89,47936238,25541002,12 11 9 5 1 10 18 7 13 2 3 8 17 4 19 14 16 15 6
els19,17212548,S,89,47936238,22840746,11 8 4 6 14 18 13 3 10 19 1 17 12 5 9 7 15 16 2
els19,17212548,RS,89,47936238,32384708,16 15 9 13 11 19 6 18 1 4 7 2 8 3 12 14 10 5 17
els19,17212548,RW,89,47936238,33715114,14 8 18 13 1 3 10 15 9 2 7 11 17 6 19 4 12 5 16
els19,17212548,H,90,42344658,45536356,19 11 13 9 8 3 1 2 4 12 6 5 7 15 14 18 17 10 16
els19,17212548,G,90,42344658,19538726,15 16 12 19 11 14 8 13 5 9 10 3 7 4 18 6 17 1 2
els19,17212548,S,90,42344658,17997928,15 16 8 12 11 18 13 17 6 9 10 5 7 4 14 19 1 2 3
els19,17212548,RS,90,42344658,29169418,2 1 13 8 5 12 9 19 17 18 14 10 3 4 6 7 11 15 16
els19,17212548,RW,90,42344658,28306570,17 12 14 18 13 9 6 8 2 11 3 19 7 1 10 5 15 16 4
els19,17212548,H,91,50110234,62037126,18 11 17 8 9 2 1 3 5 7 6 4 12 16 14 19 13 10 15
els19,17212548,G,91,50110234,25086046,1 2 3 17 6 13 15 18 19 9 7 16 10 14 11 12 4 5 8
els19,17212548,S,91,50110234,20456236,1 2 3 17 8 13 9 7 12 6 11 10 4 18 14 19 15 16 5
els19,17212548,RS,91,50110234,40009650,15 16 14 2 13 1 18 10 6 4 8 7 5 9 3 12 11 19 17
els19,17212548,RW,91,50110234,37369840,14 12 11 7 6 16 18 2 10 15 1 5 19 9 13 8 4 3 17
els19,17212548,H,92,61726574,53660194,18 11 13 9 7 1 2 3 5 12 10 4 8 16 19 14 17 6 15
els19,17212548,G,92,61726574,22880780,11 5 6 9 12 7 8 4 16 19 1 13 10 15 18 14 17 3 2
els19,17212548,S,92,61726574,17374134,11 8 7 12 19 18 13 17 6 14 10 5 9 4 16 15 1 2 3
els19,17212548,RS,92,61726574,30834194,5 1 2 12 16 14 19 7 13 15 4 6 8 18 9 11 10 17 3
els19,17212548,RW,92,61726574,32498002,1 17 2 11 13 9 12 6 5 4 19 14 18 7 15 16 3 8 10
els19,17212548,H,93,59187282,65973282,18 11 14 9 8 2 1 3 4 17 5 6 7 15 13 19 12 10 16
els19,17212548,G,93,59187282,21172410,2 1 17 3 4 5 11 12 19 8 6 9 13 7 18 14 15 16 10
els19,17212548,S,93,59187282,24264680,13 4 3 8 1 17 14 18 9 5 10 7 2 19 11 12 15 16 6
els19,17212548,RS,93,59187282,35240256,13 12 9 19 4 6 17 18 10 11 15 16 14 3 7 5 2 1 8
els19,17212548,RW,93,59187282,34970120,3 5 4 11 6 14 17 7 19 1 9 12 2 10 18 13 15 16 8
els19,17212548,H,94,66330024,53524348,11 18 13 9 8 1 2 3 5 12 10 4 7 16 14 19 17 6 15
els19,17212548,G,94,66330024,27614198,8 4 5 17 1 13 15 19 7 2 10 16 3 6 14 18 11 12 9
els19,17212548,S,94,66330024,24732488,12 6 7 11 15 18 5 4 1 16 2 10 9 17 14 19 8 13 3
els19,17212548,RS,94,66330024,42402138,14 13 12 1 17 10 11 5 19 6 15 18 2 7 8 4 3 9 16
els19,17212548,RW,94,66330024,29052534,11 19 8 18 15 16 10 6 5 9 4 3 13 7 14 12 2 1 17
els19,17212548,H,95,63586412,60708818,18 11 13 9 8 2 1 3 4 12 10 5 7 15 14 19 17 6 16
els19,17212548,G,95,63586412,24807852,16 15 8 17 1 13 7 19 5 2 10 6 3 4 14 18 11 12 9
els19,17212548,S,95,63586412,22580388,12 11 14 18 6 19 10 5 2 8 3 13 4 1 9 7 16 15 17
els19,17212548,RS,95,63586412,41081094,7 8 11 17 9 14 3 19 13 1 4 18 10 2 6 5 12 15 16
els19,17212548,RW,95,63586412,32499334,7 5 14 10 9 11 2 17 15 19 16 3 8 4 18 6 13 12 1
els19,17212548,H,96,57740764,49067270,11 18 13 8 9 3 2 1 5 12 10 4 7 16 14 19 17 15 6
els19,17212548,G,96,57740764,24121782,2 1 17 3 4 5 14 19 16 8 6 11 13 15 7 18 9 10 12
els19,17212548,S,96,57740764,24384290,2 1 17 3 5 13 14 18 16 4 9 11 10 15 6 7 19 8 12
els19,17212548,RS,96,57740764,32061496,19 4 10 2 13 1 7 11 12 17 3 18 6 8 15 16 5 14 9
els19,17212548,RW,96,57740764,37399098,11 5 16 9 12 4 18 15 7 6 10 17 19 8 14 13 1 3 2
els19,17212548,H,97,55506294,58652466,19 11 13 3 8 2 4 9 10 12 5 1 7 16 14 18 17 15 6
els19,17212548,G,97,55506294,20238374,15 16 7 18 11 9 8 4 6 12 1 13 10 5 14 19 17 3 2
els19,17212548,S,97,55506294,18909866,9 10 12 14 11 19 4 5 8 18 3 13 7 6 15 16 17 1 2
els19,17212548,RS,97,55506294,38115138,15 16 8 11 19 14 4 12 13 10 18 2 7 1 3 5 17 9 6
els19,17212548,RW,97,55506294,34682688,13 19 18 11 12 10 1 3 7 15 4 17 16 6 9 5 14 2 8
