Instance, OptCost, Algorithm, Run, InitCost, FinalCost
tai17a,491812,G,38,631580,522312
tai17a,491812,S,38,631580,520048
tai17a,491812,G,39,653278,535148
tai17a,491812,S,39,653278,507086
tai17a,491812,G,40,630722,518802
tai17a,491812,S,40,630722,527140
tai17a,491812,G,41,638766,510168
tai17a,491812,S,41,638766,528716
tai17a,491812,G,42,630714,513548
tai17a,491812,S,42,630714,507640
tai17a,491812,G,43,621944,510556
tai17a,491812,S,43,621944,513448
tai17a,491812,G,44,626924,511076
tai17a,491812,S,44,626924,518344
tai17a,491812,G,45,627228,529500
tai17a,491812,S,45,627228,534464
tai17a,491812,G,46,613634,532390
tai17a,491812,S,46,613634,535234
tai17a,491812,G,47,624386,511706
tai17a,491812,S,47,624386,536522
tai17a,491812,G,48,634752,528354
tai17a,491812,S,48,634752,515342
tai17a,491812,G,49,655834,519728
tai17a,491812,S,49,655834,515208
tai17a,491812,G,50,611458,520286
tai17a,491812,S,50,611458,506936
tai17a,491812,G,51,620746,520538
tai17a,491812,S,51,620746,513998
tai17a,491812,G,52,616588,509778
tai17a,491812,S,52,616588,520548
tai17a,491812,G,53,601160,531410
tai17a,491812,S,53,601160,521612
tai17a,491812,G,54,624754,515024
tai17a,491812,S,54,624754,527266
tai17a,491812,G,55,634286,510286
tai17a,491812,S,55,634286,523286
tai17a,491812,G,56,625916,518228
tai17a,491812,S,56,625916,511868
tai17a,491812,G,57,596648,514232
tai17a,491812,S,57,596648,522644
tai17a,491812,G,58,652144,512294
tai17a,491812,S,58,652144,515644
tai17a,491812,G,59,604888,510876
tai17a,491812,S,59,604888,518872
tai17a,491812,G,60,622574,523022
tai17a,491812,S,60,622574,516088
tai17a,491812,G,61,652830,522152
tai17a,491812,S,61,652830,535118
tai17a,491812,G,62,658158,528584
tai17a,491812,S,62,658158,516402
tai17a,491812,G,63,612010,518506
tai17a,491812,S,63,612010,526464
tai17a,491812,G,64,632256,516058
tai17a,491812,S,64,632256,511722
tai17a,491812,G,65,620206,513398
tai17a,491812,S,65,620206,520144
tai17a,491812,G,66,615468,533184
tai17a,491812,S,66,615468,506084
tai17a,491812,G,67,609398,515086
tai17a,491812,S,67,609398,517672
tai17a,491812,G,68,642602,520452
tai17a,491812,S,68,642602,508192
tai17a,491812,G,69,637128,541478
tai17a,491812,S,69,637128,512144
tai17a,491812,G,70,650200,515808
tai17a,491812,S,70,650200,520200
tai17a,491812,G,71,637312,520524
tai17a,491812,S,71,637312,524916
tai17a,491812,G,72,603400,521390
tai17a,491812,S,72,603400,523508
tai17a,491812,G,73,644384,511626
tai17a,491812,S,73,644384,523626
tai17a,491812,G,74,664546,532578
tai17a,491812,S,74,664546,513246
tai17a,491812,G,75,641342,521594
tai17a,491812,S,75,641342,529412
tai17a,491812,G,76,669018,505322
tai17a,491812,S,76,669018,507548
tai17a,491812,G,77,647894,509180
tai17a,491812,S,77,647894,501988
tai17a,491812,G,78,652814,524416
tai17a,491812,S,78,652814,506364
tai17a,491812,G,79,623512,518812
tai17a,491812,S,79,623512,524992
tai17a,491812,G,80,626074,531014
tai17a,491812,S,80,626074,508716
tai17a,491812,G,81,623252,515336
tai17a,491812,S,81,623252,524834
tai17a,491812,G,82,628986,527900
tai17a,491812,S,82,628986,510578
tai17a,491812,G,83,624696,522904
tai17a,491812,S,83,624696,537786
tai17a,491812,G,84,647764,526464
tai17a,491812,S,84,647764,526126
tai17a,491812,G,85,593448,520962
tai17a,491812,S,85,593448,524292
tai17a,491812,G,86,614330,518654
tai17a,491812,S,86,614330,529250
tai17a,491812,G,87,606878,519868
tai17a,491812,S,87,606878,528002
tai17a,491812,G,88,650104,526732
tai17a,491812,S,88,650104,527724
tai17a,491812,G,89,650332,516090
tai17a,491812,S,89,650332,516590
tai17a,491812,G,90,621116,506416
tai17a,491812,S,90,621116,540160
tai17a,491812,G,91,624514,513392
tai17a,491812,S,91,624514,520744
tai17a,491812,G,92,626984,515704
tai17a,491812,S,92,626984,514072
tai17a,491812,G,93,651262,512406
tai17a,491812,S,93,651262,521546
tai17a,491812,G,94,616962,531444
tai17a,491812,S,94,616962,507204
tai17a,491812,G,95,621044,536456
tai17a,491812,S,95,621044,521766
tai17a,491812,G,96,606410,525580
tai17a,491812,S,96,606410,526072
tai17a,491812,G,97,638104,512462
tai17a,491812,S,97,638104,510244
tai17a,491812,G,98,609812,510398
tai17a,491812,S,98,609812,516762
tai17a,491812,G,99,632274,499652
tai17a,491812,S,99,632274,520636
tai17a,491812,G,100,631950,505524
tai17a,491812,S,100,631950,529688
tai17a,491812,G,101,614732,523676
tai17a,491812,S,101,614732,528812
tai17a,491812,G,102,604834,529688
tai17a,491812,S,102,604834,508500
tai17a,491812,G,103,637212,513344
tai17a,491812,S,103,637212,510746
tai17a,491812,G,104,673376,521644
tai17a,491812,S,104,673376,503072
tai17a,491812,G,105,625708,528696
tai17a,491812,S,105,625708,514066
tai17a,491812,G,106,620874,514276
tai17a,491812,S,106,620874,531838
tai17a,491812,G,107,610352,528776
tai17a,491812,S,107,610352,515132
tai17a,491812,G,108,660284,520856
tai17a,491812,S,108,660284,524164
tai17a,491812,G,109,659824,521974
tai17a,491812,S,109,659824,517328
tai17a,491812,G,110,618916,529728
tai17a,491812,S,110,618916,525304
tai17a,491812,G,111,637358,524700
tai17a,491812,S,111,637358,519962
tai17a,491812,G,112,640012,523498
tai17a,491812,S,112,640012,511762
tai17a,491812,G,113,639238,509974
tai17a,491812,S,113,639238,514692
tai17a,491812,G,114,620270,513376
tai17a,491812,S,114,620270,521848
tai17a,491812,G,115,609810,509882
tai17a,491812,S,115,609810,517582
tai17a,491812,G,116,603004,529340
tai17a,491812,S,116,603004,515120
tai17a,491812,G,117,637518,509584
tai17a,491812,S,117,637518,537012
tai17a,491812,G,118,611444,513432
tai17a,491812,S,118,611444,517420
tai17a,491812,G,119,638830,530418
tai17a,491812,S,119,638830,514380
tai17a,491812,G,120,641482,535256
tai17a,491812,S,120,641482,522378
tai17a,491812,G,121,616836,511750
tai17a,491812,S,121,616836,514262
tai17a,491812,G,122,607814,529878
tai17a,491812,S,122,607814,520864
tai17a,491812,G,123,656306,512136
tai17a,491812,S,123,656306,533656
tai17a,491812,G,124,637932,531066
tai17a,491812,S,124,637932,509762
tai17a,491812,G,125,619798,523310
tai17a,491812,S,125,619798,525004
tai17a,491812,G,126,615540,510094
tai17a,491812,S,126,615540,522408
tai17a,491812,G,127,617108,538446
tai17a,491812,S,127,617108,519584
tai17a,491812,G,128,653598,509626
tai17a,491812,S,128,653598,523502
tai17a,491812,G,129,640586,504740
tai17a,491812,S,129,640586,510062
tai17a,491812,G,130,663026,519052
tai17a,491812,S,130,663026,511834
tai17a,491812,G,131,658366,521496
tai17a,491812,S,131,658366,525926
tai17a,491812,G,132,619692,518322
tai17a,491812,S,132,619692,518718
tai17a,491812,G,133,631870,522142
tai17a,491812,S,133,631870,518038
tai17a,491812,G,134,592832,524638
tai17a,491812,S,134,592832,529592
tai17a,491812,G,135,642468,525298
tai17a,491812,S,135,642468,517878
tai17a,491812,G,136,615182,520220
tai17a,491812,S,136,615182,515574
tai17a,491812,G,137,640832,523878
tai17a,491812,S,137,640832,524502
tai17a,491812,G,138,615846,518308
tai17a,491812,S,138,615846,518308
tai17a,491812,G,139,641816,517604
tai17a,491812,S,139,641816,520824
tai17a,491812,G,140,629768,523484
tai17a,491812,S,140,629768,519792
tai17a,491812,G,141,600922,518146
tai17a,491812,S,141,600922,521510
tai17a,491812,G,142,652290,513900
tai17a,491812,S,142,652290,516698
tai17a,491812,G,143,635002,511178
tai17a,491812,S,143,635002,531468
tai17a,491812,G,144,626846,531384
tai17a,491812,S,144,626846,511658
tai17a,491812,G,145,603498,525078
tai17a,491812,S,145,603498,515490
tai17a,491812,G,146,631478,536386
tai17a,491812,S,146,631478,530396
tai17a,491812,G,147,630630,519714
tai17a,491812,S,147,630630,527598
tai17a,491812,G,148,610964,535620
tai17a,491812,S,148,610964,527100
tai17a,491812,G,149,641524,505860
tai17a,491812,S,149,641524,531590
tai17a,491812,G,150,636490,526904
tai17a,491812,S,150,636490,514224
tai17a,491812,G,151,633848,520542
tai17a,491812,S,151,633848,521752
tai17a,491812,G,152,649574,530222
tai17a,491812,S,152,649574,520400
tai17a,491812,G,153,633526,524588
tai17a,491812,S,153,633526,537948
tai17a,491812,G,154,657746,521668
tai17a,491812,S,154,657746,533394
tai17a,491812,G,155,615654,517706
tai17a,491812,S,155,615654,517978
tai17a,491812,G,156,616996,527646
tai17a,491812,S,156,616996,526004
tai17a,491812,G,157,643838,532068
tai17a,491812,S,157,643838,543126
tai17a,491812,G,158,648210,519356
tai17a,491812,S,158,648210,510062
tai17a,491812,G,159,638190,518796
tai17a,491812,S,159,638190,526374
tai17a,491812,G,160,600278,510898
tai17a,491812,S,160,600278,520018
tai17a,491812,G,161,642820,522480
tai17a,491812,S,161,642820,513338
tai17a,491812,G,162,623120,506630
tai17a,491812,S,162,623120,525482
tai17a,491812,G,163,636610,517398
tai17a,491812,S,163,636610,517008
tai17a,491812,G,164,627600,521166
tai17a,491812,S,164,627600,527168
tai17a,491812,G,165,633938,517302
tai17a,491812,S,165,633938,521236
tai17a,491812,G,166,639274,520922
tai17a,491812,S,166,639274,517744
tai17a,491812,G,167,639864,522174
tai17a,491812,S,167,639864,524448
tai17a,491812,G,168,626808,509298
tai17a,491812,S,168,626808,524858
tai17a,491812,G,169,630608,519054
tai17a,491812,S,169,630608,522338
tai17a,491812,G,170,636374,512972
tai17a,491812,S,170,636374,500450
tai17a,491812,G,171,586222,506010
tai17a,491812,S,171,586222,511408
tai17a,491812,G,172,621504,516952
tai17a,491812,S,172,621504,507236
tai17a,491812,G,173,661974,525520
tai17a,491812,S,173,661974,524024
tai17a,491812,G,174,597484,518626
tai17a,491812,S,174,597484,535082
tai17a,491812,G,175,634210,535082
tai17a,491812,S,175,634210,513736
tai17a,491812,G,176,629660,514722
tai17a,491812,S,176,629660,511186
tai17a,491812,G,177,611572,524044
tai17a,491812,S,177,611572,531658
tai17a,491812,G,178,611782,505680
tai17a,491812,S,178,611782,504214
tai17a,491812,G,179,603596,515722
tai17a,491812,S,179,603596,511048
tai17a,491812,G,180,631022,517882
tai17a,491812,S,180,631022,513718
tai17a,491812,G,181,655372,518120
tai17a,491812,S,181,655372,527096
tai17a,491812,G,182,623390,505816
tai17a,491812,S,182,623390,525778
tai17a,491812,G,183,620858,522154
tai17a,491812,S,183,620858,511614
tai17a,491812,G,184,628920,516860
tai17a,491812,S,184,628920,516608
tai17a,491812,G,185,611758,515388
tai17a,491812,S,185,611758,530236
tai17a,491812,G,186,612370,524474
tai17a,491812,S,186,612370,518566
tai17a,491812,G,187,651742,514104
tai17a,491812,S,187,651742,517104
tai17a,491812,G,188,636928,533410
tai17a,491812,S,188,636928,534338
tai17a,491812,G,189,619068,531546
tai17a,491812,S,189,619068,510558
tai17a,491812,G,190,640928,502760
tai17a,491812,S,190,640928,522216
tai17a,491812,G,191,600200,517376
tai17a,491812,S,191,600200,515014
tai17a,491812,G,192,649150,527590
tai17a,491812,S,192,649150,537866
tai17a,491812,G,193,634904,528876
tai17a,491812,S,193,634904,518496
tai17a,491812,G,194,604528,519850
tai17a,491812,S,194,604528,516476
tai17a,491812,G,195,608564,527180
tai17a,491812,S,195,608564,518078
tai17a,491812,G,196,639888,516630
tai17a,491812,S,196,639888,523546
tai17a,491812,G,197,662456,504748
tai17a,491812,S,197,662456,530208
tai17a,491812,G,198,657540,520872
tai17a,491812,S,198,657540,517562
tai17a,491812,G,199,660300,515672
tai17a,491812,S,199,660300,521898
tai17a,491812,G,200,620348,514632
tai17a,491812,S,200,620348,540244
tai17a,491812,G,201,663384,519872
tai17a,491812,S,201,663384,525978
tai17a,491812,G,202,615576,526384
tai17a,491812,S,202,615576,512024
tai17a,491812,G,203,646774,518582
tai17a,491812,S,203,646774,525120
tai17a,491812,G,204,630264,502104
tai17a,491812,S,204,630264,529674
tai17a,491812,G,205,582092,532780
tai17a,491812,S,205,582092,512216
tai17a,491812,G,206,626226,517554
tai17a,491812,S,206,626226,523872
tai17a,491812,G,207,629574,518722
tai17a,491812,S,207,629574,533716
tai17a,491812,G,208,616536,512316
tai17a,491812,S,208,616536,514492
tai17a,491812,G,209,593574,527060
tai17a,491812,S,209,593574,519068
tai17a,491812,G,210,627074,528476
tai17a,491812,S,210,627074,522822
tai17a,491812,G,211,627366,522488
tai17a,491812,S,211,627366,513258
tai17a,491812,G,212,617738,521992
tai17a,491812,S,212,617738,517208
tai17a,491812,G,213,592304,525112
tai17a,491812,S,213,592304,518174
tai17a,491812,G,214,635132,510166
tai17a,491812,S,214,635132,542300
tai17a,491812,G,215,609000,525040
tai17a,491812,S,215,609000,538312
tai17a,491812,G,216,616906,525484
tai17a,491812,S,216,616906,523738
tai17a,491812,G,217,648724,516412
tai17a,491812,S,217,648724,514232
tai17a,491812,G,218,637762,530926
tai17a,491812,S,218,637762,502306
tai17a,491812,G,219,655848,517462
tai17a,491812,S,219,655848,505322
tai17a,491812,G,220,647816,525898
tai17a,491812,S,220,647816,534480
tai17a,491812,G,221,602728,508294
tai17a,491812,S,221,602728,514916
tai17a,491812,G,222,595908,521594
tai17a,491812,S,222,595908,511590
tai17a,491812,G,223,638062,521976
tai17a,491812,S,223,638062,509862
tai17a,491812,G,224,624342,527656
tai17a,491812,S,224,624342,523158
tai17a,491812,G,225,650476,542380
tai17a,491812,S,225,650476,525350
tai17a,491812,G,226,632280,513104
tai17a,491812,S,226,632280,525848
tai17a,491812,G,227,628092,510470
tai17a,491812,S,227,628092,519998
tai17a,491812,G,228,615980,519592
tai17a,491812,S,228,615980,531388
tai17a,491812,G,229,638450,526822
tai17a,491812,S,229,638450,529880
tai17a,491812,G,230,626228,532536
tai17a,491812,S,230,626228,514582
tai17a,491812,G,231,619166,515598
tai17a,491812,S,231,619166,523738
tai17a,491812,G,232,659026,511452
tai17a,491812,S,232,659026,519926
tai17a,491812,G,233,655422,518468
tai17a,491812,S,233,655422,529958
tai17a,491812,G,234,629324,516046
tai17a,491812,S,234,629324,507718
tai17a,491812,G,235,605090,525086
tai17a,491812,S,235,605090,536112
tai17a,491812,G,236,597374,528978
tai17a,491812,S,236,597374,506486
tai17a,491812,G,237,637918,517040
tai17a,491812,S,237,637918,517196
tai17a,491812,G,238,630188,527998
tai17a,491812,S,238,630188,523868
tai17a,491812,G,239,615838,513208
tai17a,491812,S,239,615838,526466
tai17a,491812,G,240,627238,513268
tai17a,491812,S,240,627238,525002
tai17a,491812,G,241,615932,512272
tai17a,491812,S,241,615932,525400
tai17a,491812,G,242,639892,532954
tai17a,491812,S,242,639892,503882
tai17a,491812,G,243,634734,538318
tai17a,491812,S,243,634734,522380
tai17a,491812,G,244,635046,515470
tai17a,491812,S,244,635046,511796
tai17a,491812,G,245,610340,521664
tai17a,491812,S,245,610340,510178
tai17a,491812,G,246,631490,505712
tai17a,491812,S,246,631490,515786
tai17a,491812,G,247,599646,521304
tai17a,491812,S,247,599646,515536
tai17a,491812,G,248,636188,527920
tai17a,491812,S,248,636188,518740
tai17a,491812,G,249,597780,521652
tai17a,491812,S,249,597780,511666
tai17a,491812,G,250,620792,536734
tai17a,491812,S,250,620792,533610
tai17a,491812,G,251,649000,518570
tai17a,491812,S,251,649000,505154
tai17a,491812,G,252,619302,520946
tai17a,491812,S,252,619302,524824
tai17a,491812,G,253,589182,528200
tai17a,491812,S,253,589182,514750
tai17a,491812,G,254,626114,516828
tai17a,491812,S,254,626114,502248
tai17a,491812,G,255,653980,533148
tai17a,491812,S,255,653980,513598
tai17a,491812,G,256,612488,515858
tai17a,491812,S,256,612488,511180
tai17a,491812,G,257,621108,523256
tai17a,491812,S,257,621108,521388
tai17a,491812,G,258,621772,525358
tai17a,491812,S,258,621772,517974
tai17a,491812,G,259,573280,522644
tai17a,491812,S,259,573280,521392
tai17a,491812,G,260,585124,506690
tai17a,491812,S,260,585124,536656
tai17a,491812,G,261,638856,526094
tai17a,491812,S,261,638856,522894
tai17a,491812,G,262,607782,515594
tai17a,491812,S,262,607782,529432
tai17a,491812,G,263,627856,512530
tai17a,491812,S,263,627856,520362
tai17a,491812,G,264,649886,510344
tai17a,491812,S,264,649886,526352
tai17a,491812,G,265,640368,517642
tai17a,491812,S,265,640368,511678
tai17a,491812,G,266,643892,517052
tai17a,491812,S,266,643892,518112
tai17a,491812,G,267,635258,527942
tai17a,491812,S,267,635258,520400
tai17a,491812,G,268,630122,510446
tai17a,491812,S,268,630122,509406
tai17a,491812,G,269,637098,523038
tai17a,491812,S,269,637098,540090
tai17a,491812,G,270,640500,536350
tai17a,491812,S,270,640500,523818
tai17a,491812,G,271,624944,512766
tai17a,491812,S,271,624944,510196
tai17a,491812,G,272,629542,516588
tai17a,491812,S,272,629542,512846
tai17a,491812,G,273,633798,513932
tai17a,491812,S,273,633798,518828
tai17a,491812,G,274,638728,531524
tai17a,491812,S,274,638728,514578
tai17a,491812,G,275,615132,534954
tai17a,491812,S,275,615132,528844
tai17a,491812,G,276,619422,535560
tai17a,491812,S,276,619422,512720
tai17a,491812,G,277,660568,525512
tai17a,491812,S,277,660568,510470
tai17a,491812,G,278,663478,529114
tai17a,491812,S,278,663478,505414
tai17a,491812,G,279,614540,526650
tai17a,491812,S,279,614540,524064
tai17a,491812,G,280,602624,536610
tai17a,491812,S,280,602624,516528
tai17a,491812,G,281,607454,519056
tai17a,491812,S,281,607454,515752
tai17a,491812,G,282,648704,521404
tai17a,491812,S,282,648704,514866
tai17a,491812,G,283,635212,520996
tai17a,491812,S,283,635212,515842
tai17a,491812,G,284,627150,524472
tai17a,491812,S,284,627150,526242
tai17a,491812,G,285,636466,501186
tai17a,491812,S,285,636466,515960
tai17a,491812,G,286,624702,516018
tai17a,491812,S,286,624702,511156
tai17a,491812,G,287,628076,522812
tai17a,491812,S,287,628076,528294
tai17a,491812,G,288,658244,521008
tai17a,491812,S,288,658244,517952
tai17a,491812,G,289,625146,516654
tai17a,491812,S,289,625146,504156
tai17a,491812,G,290,631552,517722
tai17a,491812,S,290,631552,525274
tai17a,491812,G,291,648830,523626
tai17a,491812,S,291,648830,526664
tai17a,491812,G,292,603554,522126
tai17a,491812,S,292,603554,526526
tai17a,491812,G,293,640294,513962
tai17a,491812,S,293,640294,513742
tai17a,491812,G,294,601600,528238
tai17a,491812,S,294,601600,514900
tai17a,491812,G,295,657948,519288
tai17a,491812,S,295,657948,530698
tai17a,491812,G,296,591902,499568
tai17a,491812,S,296,591902,516854
tai17a,491812,G,297,639234,506758
tai17a,491812,S,297,639234,525496
tai17a,491812,G,298,619276,529974
tai17a,491812,S,298,619276,510818
tai17a,491812,G,299,653612,519428
tai17a,491812,S,299,653612,509864
tai17a,491812,G,300,581368,526428
tai17a,491812,S,300,581368,523106
tai17a,491812,G,301,650144,524110
tai17a,491812,S,301,650144,524310
tai17a,491812,G,302,622780,522470
tai17a,491812,S,302,622780,520764
tai17a,491812,G,303,600644,524224
tai17a,491812,S,303,600644,526428
tai17a,491812,G,304,606548,501336
tai17a,491812,S,304,606548,526962
tai17a,491812,G,305,637348,517670
tai17a,491812,S,305,637348,509388
tai17a,491812,G,306,637538,523308
tai17a,491812,S,306,637538,517132
tai17a,491812,G,307,636664,515604
tai17a,491812,S,307,636664,532764
tai17a,491812,G,308,628672,529758
tai17a,491812,S,308,628672,503052
tai17a,491812,G,309,625454,514136
tai17a,491812,S,309,625454,522086
tai17a,491812,G,310,617570,529122
tai17a,491812,S,310,617570,521316
tai17a,491812,G,311,627372,515070
tai17a,491812,S,311,627372,525620
tai17a,491812,G,312,628140,528444
tai17a,491812,S,312,628140,513756
tai17a,491812,G,313,647278,519606
tai17a,491812,S,313,647278,526288
tai17a,491812,G,314,612068,505740
tai17a,491812,S,314,612068,512322
tai17a,491812,G,315,640418,521498
tai17a,491812,S,315,640418,534092
tai17a,491812,G,316,620348,525018
tai17a,491812,S,316,620348,534018
tai17a,491812,G,317,628876,511250
tai17a,491812,S,317,628876,513572
tai17a,491812,G,318,636316,526140
tai17a,491812,S,318,636316,520616
tai17a,491812,G,319,637904,518120
tai17a,491812,S,319,637904,504244
tai17a,491812,G,320,605302,527064
tai17a,491812,S,320,605302,527964
tai17a,491812,G,321,640220,523638
tai17a,491812,S,321,640220,525920
tai17a,491812,G,322,626906,519100
tai17a,491812,S,322,626906,523754
tai17a,491812,G,323,639442,518764
tai17a,491812,S,323,639442,516220
tai17a,491812,G,324,602384,519550
tai17a,491812,S,324,602384,536272
tai17a,491812,G,325,634866,516022
tai17a,491812,S,325,634866,518200
tai17a,491812,G,326,635698,505160
tai17a,491812,S,326,635698,530626
tai17a,491812,G,327,639528,534748
tai17a,491812,S,327,639528,524034
tai17a,491812,G,328,645958,519872
tai17a,491812,S,328,645958,516354
tai17a,491812,G,329,607288,535938
tai17a,491812,S,329,607288,521600
tai17a,491812,G,330,672952,504420
tai17a,491812,S,330,672952,528604
tai17a,491812,G,331,647534,514694
tai17a,491812,S,331,647534,519934
tai17a,491812,G,332,606874,506684
tai17a,491812,S,332,606874,528914
tai17a,491812,G,333,622922,518744
tai17a,491812,S,333,622922,519996
tai17a,491812,G,334,613936,526492
tai17a,491812,S,334,613936,523076
tai17a,491812,G,335,592804,518286
tai17a,491812,S,335,592804,517268
tai17a,491812,G,336,625612,515844
tai17a,491812,S,336,625612,511640
tai17a,491812,G,337,636892,504608
tai17a,491812,S,337,636892,528844
tai17a,491812,G,338,647534,517708
tai17a,491812,S,338,647534,532082
tai17a,491812,G,339,641464,511122
tai17a,491812,S,339,641464,524928
tai17a,491812,G,340,638456,529886
tai17a,491812,S,340,638456,516244
tai17a,491812,G,341,653762,518362
tai17a,491812,S,341,653762,521922
tai17a,491812,G,342,636452,520506
tai17a,491812,S,342,636452,512732
tai17a,491812,G,343,658216,512066
tai17a,491812,S,343,658216,519706
tai17a,491812,G,344,643568,514494
tai17a,491812,S,344,643568,522518
tai17a,491812,G,345,638516,529324
tai17a,491812,S,345,638516,513186
tai17a,491812,G,346,643932,533930
tai17a,491812,S,346,643932,513220
tai17a,491812,G,347,637604,520176
tai17a,491812,S,347,637604,534336
tai17a,491812,G,348,642256,527856
tai17a,491812,S,348,642256,521910
tai17a,491812,G,349,658596,520846
tai17a,491812,S,349,658596,520908
tai17a,491812,G,350,607446,526536
tai17a,491812,S,350,607446,522316
